id:ID,name,category,price:float
1960,product_1960,electronics,252.31
1961,product_1961,home,280.87
1962,product_1962,grocery,167.93
1963,product_1963,grocery,310.85
1964,product_1964,electronics,45.02
1965,product_1965,toys,127.44
1966,product_1966,electronics,122.29
1967,product_1967,beauty,89.36
1968,product_1968,apparel,340.31
1969,product_1969,books,183.78
1970,product_1970,beauty,422.26
1971,product_1971,beauty,438.58
1972,product_1972,grocery,396.07
1973,product_1973,grocery,402.34
1974,product_1974,electronics,345.46
1975,product_1975,home,398.28
1976,product_1976,beauty,299.41
1977,product_1977,books,411.6
1978,product_1978,home,164.68
1979,product_1979,sports,44.35
1980,product_1980,books,27.39
1981,product_1981,sports,102.57
1982,product_1982,books,352.49
1983,product_1983,apparel,151.73
1984,product_1984,books,464.0
1985,product_1985,beauty,274.26
1986,product_1986,grocery,181.03
1987,product_1987,books,20.79
1988,product_1988,electronics,17.5
1989,product_1989,home,256.75
1990,product_1990,books,391.68
1991,product_1991,beauty,55.35
1992,product_1992,toys,268.39
1993,product_1993,electronics,313.76
1994,product_1994,grocery,484.87
1995,product_1995,toys,248.24
1996,product_1996,beauty,452.32
1997,product_1997,grocery,135.01
1998,product_1998,home,381.94
1999,product_1999,home,401.27
2000,product_2000,grocery,403.19
2001,product_2001,beauty,166.42
2002,product_2002,apparel,314.2
2003,product_2003,books,403.62
2004,product_2004,sports,150.67
2005,product_2005,apparel,407.13
2006,product_2006,sports,358.11
2007,product_2007,apparel,289.41
2008,product_2008,books,84.06
2009,product_2009,sports,76.57
2010,product_2010,toys,418.97
2011,product_2011,electronics,19.0
2012,product_2012,apparel,281.99
2013,product_2013,beauty,119.88
2014,product_2014,sports,225.01
2015,product_2015,toys,298.51
2016,product_2016,home,25.47
2017,product_2017,sports,218.35
2018,product_2018,grocery,216.4
2019,product_2019,home,5.62
2020,product_2020,electronics,456.21
2021,product_2021,electronics,219.15
2022,product_2022,apparel,410.87
2023,product_2023,beauty,66.78
2024,product_2024,books,16.97
2025,product_2025,grocery,163.12
2026,product_2026,apparel,82.33
2027,product_2027,grocery,101.41
2028,product_2028,grocery,294.92
2029,product_2029,electronics,347.29
2030,product_2030,sports,264.8
2031,product_2031,grocery,27.58
2032,product_2032,books,335.16
2033,product_2033,sports,261.58
2034,product_2034,grocery,138.95
2035,product_2035,apparel,227.05
2036,product_2036,books,169.54
2037,product_2037,electronics,330.61
2038,product_2038,beauty,330.55
2039,product_2039,books,475.82
2040,product_2040,sports,10.19
2041,product_2041,apparel,7.17
2042,product_2042,sports,227.41
2043,product_2043,books,12.19
2044,product_2044,home,79.54
2045,product_2045,beauty,60.66
2046,product_2046,electronics,470.84
2047,product_2047,apparel,481.38
2048,product_2048,beauty,68.29
2049,product_2049,electronics,229.14
2050,product_2050,electronics,42.21
2051,product_2051,grocery,352.4
2052,product_2052,apparel,458.08
2053,product_2053,toys,66.23
2054,product_2054,home,360.8
2055,product_2055,sports,147.25
2056,product_2056,grocery,7.29
2057,product_2057,apparel,204.97
2058,product_2058,grocery,79.0
2059,product_2059,books,329.65
2060,product_2060,apparel,253.39
2061,product_2061,grocery,351.21
2062,product_2062,books,125.16
2063,product_2063,grocery,353.6
2064,product_2064,electronics,362.09
2065,product_2065,home,358.03
2066,product_2066,beauty,256.16
2067,product_2067,toys,222.18
2068,product_2068,electronics,231.14
2069,product_2069,home,354.62
2070,product_2070,sports,374.38
2071,product_2071,sports,17.13
2072,product_2072,toys,175.69
2073,product_2073,electronics,345.31
2074,product_2074,apparel,15.85
2075,product_2075,electronics,316.44
2076,product_2076,toys,113.85
2077,product_2077,sports,107.11
2078,product_2078,apparel,450.26
2079,product_2079,home,427.06
2080,product_2080,sports,394.49
2081,product_2081,electronics,340.09
2082,product_2082,electronics,10.17
2083,product_2083,home,390.24
2084,product_2084,home,270.34
2085,product_2085,home,404.26
2086,product_2086,grocery,241.18
2087,product_2087,grocery,203.94
2088,product_2088,books,77.38
2089,product_2089,home,252.02
2090,product_2090,beauty,452.95
2091,product_2091,beauty,439.88
2092,product_2092,beauty,185.85
2093,product_2093,grocery,246.45
2094,product_2094,books,179.84
2095,product_2095,books,141.73
2096,product_2096,beauty,190.78
2097,product_2097,home,290.76
2098,product_2098,home,459.5
2099,product_2099,sports,388.68
2100,product_2100,home,360.21
2101,product_2101,home,47.16
2102,product_2102,toys,398.01
2103,product_2103,books,496.47
2104,product_2104,apparel,236.57
2105,product_2105,sports,111.06
2106,product_2106,apparel,306.39
2107,product_2107,beauty,61.95
2108,product_2108,grocery,153.34
2109,product_2109,toys,291.8
2110,product_2110,grocery,252.23
2111,product_2111,home,38.12
2112,product_2112,electronics,86.06
2113,product_2113,books,492.6
2114,product_2114,apparel,402.66
2115,product_2115,home,240.08
2116,product_2116,home,236.12
2117,product_2117,electronics,304.43
2118,product_2118,apparel,457.82
2119,product_2119,grocery,327.84
2120,product_2120,home,30.02
2121,product_2121,beauty,91.55
2122,product_2122,books,396.26
2123,product_2123,electronics,466.99
2124,product_2124,sports,80.38
2125,product_2125,home,36.16
2126,product_2126,books,100.42
2127,product_2127,apparel,30.88
2128,product_2128,toys,8.61
2129,product_2129,home,383.54
2130,product_2130,home,231.09
2131,product_2131,electronics,429.58
2132,product_2132,toys,359.26
2133,product_2133,home,371.14
2134,product_2134,home,79.09
2135,product_2135,sports,458.13
2136,product_2136,home,304.23
2137,product_2137,grocery,215.3
2138,product_2138,grocery,123.43
2139,product_2139,sports,121.89
2140,product_2140,home,146.66
2141,product_2141,books,302.43
2142,product_2142,beauty,453.49
2143,product_2143,sports,481.5
2144,product_2144,home,314.25
2145,product_2145,books,468.61
2146,product_2146,toys,79.35
2147,product_2147,electronics,303.0
2148,product_2148,electronics,163.26
2149,product_2149,sports,187.07
2150,product_2150,beauty,247.82
2151,product_2151,sports,302.91
2152,product_2152,home,395.06
2153,product_2153,books,405.12
2154,product_2154,home,104.82
2155,product_2155,beauty,265.27
2156,product_2156,home,35.52
2157,product_2157,beauty,299.57
2158,product_2158,electronics,21.24
2159,product_2159,toys,211.03
2160,product_2160,grocery,74.47
2161,product_2161,books,293.88
2162,product_2162,electronics,381.99
2163,product_2163,sports,39.41
2164,product_2164,electronics,434.78
2165,product_2165,grocery,280.67
2166,product_2166,apparel,451.13
2167,product_2167,grocery,72.08
2168,product_2168,grocery,166.5
2169,product_2169,books,335.54
2170,product_2170,grocery,249.39
2171,product_2171,grocery,187.61
2172,product_2172,beauty,304.61
2173,product_2173,sports,335.01
2174,product_2174,home,306.57
2175,product_2175,home,174.74
2176,product_2176,apparel,32.74
2177,product_2177,books,305.49
2178,product_2178,grocery,231.08
2179,product_2179,books,8.12
2180,product_2180,apparel,82.76
2181,product_2181,electronics,5.16
2182,product_2182,sports,144.94
2183,product_2183,books,92.21
2184,product_2184,sports,120.52
2185,product_2185,electronics,259.05
2186,product_2186,electronics,294.2
2187,product_2187,beauty,422.02
2188,product_2188,books,25.61
2189,product_2189,apparel,413.4
2190,product_2190,beauty,377.43
2191,product_2191,apparel,304.42
2192,product_2192,electronics,175.01
2193,product_2193,books,426.04
2194,product_2194,grocery,126.32
2195,product_2195,apparel,275.73
2196,product_2196,beauty,380.11
2197,product_2197,apparel,81.8
2198,product_2198,home,472.77
2199,product_2199,electronics,365.29
2200,product_2200,apparel,409.71
2201,product_2201,sports,137.88
2202,product_2202,electronics,325.07
2203,product_2203,home,422.04
2204,product_2204,home,407.53
2205,product_2205,apparel,335.91
2206,product_2206,beauty,210.97
2207,product_2207,beauty,408.3
2208,product_2208,sports,92.86
2209,product_2209,sports,475.19
2210,product_2210,books,22.41
2211,product_2211,electronics,298.19
2212,product_2212,toys,96.55
2213,product_2213,books,454.38
2214,product_2214,sports,35.75
2215,product_2215,electronics,192.79
2216,product_2216,apparel,119.57
2217,product_2217,home,143.99
2218,product_2218,beauty,291.13
2219,product_2219,toys,327.32
2220,product_2220,home,400.89
2221,product_2221,toys,315.91
2222,product_2222,beauty,32.92
2223,product_2223,home,337.44
2224,product_2224,apparel,151.25
2225,product_2225,home,279.67
2226,product_2226,sports,163.17
2227,product_2227,electronics,346.55
2228,product_2228,toys,21.39
2229,product_2229,books,429.27
2230,product_2230,beauty,464.43
2231,product_2231,books,432.74
2232,product_2232,toys,187.8
2233,product_2233,home,361.33
2234,product_2234,home,422.17
2235,product_2235,grocery,110.9
2236,product_2236,apparel,371.34
2237,product_2237,beauty,214.2
2238,product_2238,books,140.61
2239,product_2239,electronics,68.54
2240,product_2240,sports,59.4
2241,product_2241,grocery,326.38
2242,product_2242,sports,386.42
2243,product_2243,grocery,202.44
2244,product_2244,grocery,142.24
2245,product_2245,home,395.66
2246,product_2246,grocery,96.97
2247,product_2247,home,454.97
2248,product_2248,beauty,450.11
2249,product_2249,apparel,397.37
2250,product_2250,home,122.63
2251,product_2251,sports,145.72
2252,product_2252,beauty,365.66
2253,product_2253,toys,498.03
2254,product_2254,books,470.11
2255,product_2255,sports,14.23
2256,product_2256,electronics,260.43
2257,product_2257,electronics,444.07
2258,product_2258,electronics,19.04
2259,product_2259,sports,304.51
2260,product_2260,electronics,199.45
2261,product_2261,toys,160.54
2262,product_2262,grocery,227.41
2263,product_2263,electronics,218.83
2264,product_2264,home,180.0
2265,product_2265,beauty,157.81
2266,product_2266,books,241.88
2267,product_2267,books,31.23
2268,product_2268,electronics,456.29
2269,product_2269,home,255.07
2270,product_2270,home,409.28
2271,product_2271,sports,331.76
2272,product_2272,home,352.71
2273,product_2273,beauty,53.33
2274,product_2274,beauty,255.95
2275,product_2275,sports,128.03
2276,product_2276,toys,52.94
2277,product_2277,beauty,65.74
2278,product_2278,beauty,457.97
2279,product_2279,grocery,331.03
2280,product_2280,apparel,442.27
2281,product_2281,grocery,365.45
2282,product_2282,beauty,119.92
2283,product_2283,toys,470.65
2284,product_2284,beauty,42.5
2285,product_2285,grocery,78.82
2286,product_2286,electronics,359.32
2287,product_2287,home,445.8
2288,product_2288,books,180.81
2289,product_2289,electronics,459.0
2290,product_2290,beauty,367.1
2291,product_2291,toys,41.73
2292,product_2292,books,445.29
2293,product_2293,grocery,491.35
2294,product_2294,beauty,306.13
2295,product_2295,electronics,415.27
2296,product_2296,electronics,7.01
2297,product_2297,toys,57.18
2298,product_2298,toys,443.78
2299,product_2299,grocery,86.62
2300,product_2300,sports,17.97
2301,product_2301,beauty,258.91
2302,product_2302,toys,41.64
2303,product_2303,apparel,340.27
2304,product_2304,electronics,451.51
2305,product_2305,books,400.97
2306,product_2306,apparel,421.74
2307,product_2307,home,242.42
2308,product_2308,grocery,271.32
2309,product_2309,electronics,327.58
2310,product_2310,toys,321.48
2311,product_2311,electronics,461.88
2312,product_2312,apparel,59.2
2313,product_2313,toys,439.47
2314,product_2314,books,6.27
2315,product_2315,sports,415.21
2316,product_2316,electronics,224.8
2317,product_2317,apparel,302.53
2318,product_2318,toys,155.65
2319,product_2319,sports,474.0
2320,product_2320,grocery,454.17
2321,product_2321,toys,368.35
2322,product_2322,toys,435.53
2323,product_2323,books,25.55
2324,product_2324,grocery,276.49
2325,product_2325,beauty,426.01
2326,product_2326,beauty,229.99
2327,product_2327,toys,492.68
2328,product_2328,grocery,198.06
2329,product_2329,electronics,19.25
2330,product_2330,apparel,490.34
2331,product_2331,sports,386.12
2332,product_2332,sports,309.44
2333,product_2333,toys,73.49
2334,product_2334,electronics,76.57
2335,product_2335,toys,210.12
2336,product_2336,sports,338.17
2337,product_2337,apparel,44.57
2338,product_2338,apparel,140.48
2339,product_2339,electronics,269.15
2340,product_2340,sports,215.8
2341,product_2341,sports,295.96
2342,product_2342,home,287.36
2343,product_2343,electronics,235.27
2344,product_2344,home,338.54
2345,product_2345,beauty,172.04
2346,product_2346,grocery,88.02
2347,product_2347,toys,379.71
2348,product_2348,grocery,278.11
2349,product_2349,toys,416.92
2350,product_2350,electronics,419.33
2351,product_2351,beauty,401.39
2352,product_2352,apparel,308.26
2353,product_2353,grocery,224.12
2354,product_2354,grocery,27.47
2355,product_2355,grocery,320.87
2356,product_2356,beauty,478.68
2357,product_2357,sports,58.19
2358,product_2358,sports,349.58
2359,product_2359,grocery,220.42
2360,product_2360,apparel,157.91
2361,product_2361,books,479.86
2362,product_2362,sports,202.24
2363,product_2363,home,154.39
2364,product_2364,books,359.85
2365,product_2365,beauty,367.95
2366,product_2366,beauty,116.28
2367,product_2367,beauty,457.38
2368,product_2368,books,126.21
2369,product_2369,grocery,453.44
2370,product_2370,home,359.19
2371,product_2371,toys,321.53
2372,product_2372,grocery,294.58
2373,product_2373,grocery,166.88
2374,product_2374,beauty,99.12
2375,product_2375,beauty,471.64
2376,product_2376,apparel,227.96
2377,product_2377,apparel,356.84
2378,product_2378,apparel,486.49
2379,product_2379,books,183.1
2380,product_2380,beauty,75.65
2381,product_2381,grocery,443.3
2382,product_2382,apparel,303.99
2383,product_2383,sports,138.17
2384,product_2384,beauty,364.13
2385,product_2385,toys,321.82
2386,product_2386,grocery,301.63
2387,product_2387,apparel,465.74
2388,product_2388,home,101.8
2389,product_2389,beauty,497.46
2390,product_2390,grocery,38.24
2391,product_2391,electronics,294.57
2392,product_2392,beauty,269.82
2393,product_2393,electronics,211.01
2394,product_2394,books,411.75
2395,product_2395,grocery,473.26
2396,product_2396,grocery,273.86
2397,product_2397,toys,71.84
2398,product_2398,apparel,129.44
2399,product_2399,electronics,164.83
2400,product_2400,toys,401.12
2401,product_2401,grocery,322.31
2402,product_2402,electronics,290.91
2403,product_2403,toys,16.54
2404,product_2404,toys,289.97
2405,product_2405,sports,132.11
2406,product_2406,beauty,221.63
2407,product_2407,home,57.65
2408,product_2408,toys,257.6
2409,product_2409,electronics,197.77
2410,product_2410,sports,480.52
2411,product_2411,sports,274.97
2412,product_2412,sports,60.51
2413,product_2413,sports,15.46
2414,product_2414,electronics,226.37
2415,product_2415,beauty,488.82
2416,product_2416,beauty,327.05
2417,product_2417,home,265.25
2418,product_2418,grocery,38.03
2419,product_2419,beauty,443.84
2420,product_2420,sports,168.56
2421,product_2421,electronics,78.74
2422,product_2422,home,180.42
2423,product_2423,electronics,72.15
2424,product_2424,sports,8.08
2425,product_2425,toys,191.74
2426,product_2426,home,479.49
2427,product_2427,home,316.56
2428,product_2428,grocery,228.32
2429,product_2429,sports,191.66
2430,product_2430,electronics,92.67
2431,product_2431,grocery,246.63
2432,product_2432,grocery,446.4
2433,product_2433,grocery,41.78
2434,product_2434,toys,367.71
2435,product_2435,apparel,452.11
2436,product_2436,apparel,425.03
2437,product_2437,home,347.84
2438,product_2438,home,19.86
2439,product_2439,books,92.07
2440,product_2440,electronics,191.98
2441,product_2441,sports,168.82
2442,product_2442,beauty,275.2
2443,product_2443,grocery,461.96
2444,product_2444,apparel,285.18
2445,product_2445,apparel,336.78
2446,product_2446,books,101.59
2447,product_2447,apparel,80.67
2448,product_2448,electronics,304.76
2449,product_2449,apparel,379.0
2450,product_2450,toys,260.22
2451,product_2451,sports,441.5
2452,product_2452,sports,28.16
2453,product_2453,home,58.89
2454,product_2454,beauty,312.72
2455,product_2455,toys,107.74
2456,product_2456,apparel,319.53
2457,product_2457,toys,306.88
2458,product_2458,beauty,361.36
2459,product_2459,books,136.84
2460,product_2460,apparel,259.82
2461,product_2461,beauty,237.32
2462,product_2462,apparel,42.89
2463,product_2463,beauty,11.16
2464,product_2464,books,109.41
2465,product_2465,beauty,107.5
2466,product_2466,sports,44.25
2467,product_2467,apparel,349.51
2468,product_2468,grocery,321.0
2469,product_2469,apparel,99.52
2470,product_2470,grocery,491.06
2471,product_2471,electronics,41.88
2472,product_2472,sports,485.94
2473,product_2473,grocery,5.76
2474,product_2474,home,455.73
2475,product_2475,home,217.38
2476,product_2476,beauty,223.84
2477,product_2477,electronics,33.8
2478,product_2478,home,168.05
2479,product_2479,toys,233.05
2480,product_2480,toys,449.91
2481,product_2481,electronics,123.82
2482,product_2482,sports,350.55
2483,product_2483,electronics,287.08
2484,product_2484,apparel,85.43
2485,product_2485,grocery,415.52
2486,product_2486,sports,495.03
2487,product_2487,electronics,247.22
2488,product_2488,sports,286.27
2489,product_2489,grocery,136.08
2490,product_2490,grocery,62.02
2491,product_2491,apparel,139.46
2492,product_2492,home,15.85
2493,product_2493,grocery,413.59
2494,product_2494,electronics,15.65
2495,product_2495,toys,189.57
2496,product_2496,grocery,283.88
2497,product_2497,apparel,253.08
2498,product_2498,books,117.94
2499,product_2499,sports,219.48
2500,product_2500,books,307.05
2501,product_2501,apparel,211.52
2502,product_2502,apparel,180.2
2503,product_2503,electronics,475.33
2504,product_2504,beauty,13.43
2505,product_2505,home,411.61
2506,product_2506,grocery,479.14
2507,product_2507,toys,219.86
2508,product_2508,toys,411.77
2509,product_2509,beauty,293.41
2510,product_2510,books,435.52
2511,product_2511,beauty,351.88
2512,product_2512,books,438.35
2513,product_2513,apparel,274.68
2514,product_2514,books,406.43
2515,product_2515,electronics,48.3
2516,product_2516,books,144.42
2517,product_2517,toys,224.68
2518,product_2518,home,274.16
2519,product_2519,toys,21.89
2520,product_2520,electronics,343.05
2521,product_2521,beauty,405.38
2522,product_2522,toys,479.97
2523,product_2523,sports,358.15
2524,product_2524,grocery,421.64
2525,product_2525,grocery,395.39
2526,product_2526,grocery,251.28
2527,product_2527,grocery,225.44
2528,product_2528,books,371.2
2529,product_2529,grocery,216.54
2530,product_2530,grocery,451.36
2531,product_2531,apparel,47.56
2532,product_2532,home,364.72
2533,product_2533,toys,352.24
2534,product_2534,books,205.89
2535,product_2535,sports,62.68
2536,product_2536,electronics,11.54
2537,product_2537,apparel,9.99
2538,product_2538,beauty,368.97
2539,product_2539,home,380.01
2540,product_2540,electronics,171.41
2541,product_2541,grocery,446.32
2542,product_2542,books,248.2
2543,product_2543,books,144.2
2544,product_2544,books,358.88
2545,product_2545,sports,49.41
2546,product_2546,sports,27.16
2547,product_2547,grocery,134.39
2548,product_2548,home,419.59
2549,product_2549,sports,284.64
2550,product_2550,electronics,177.39
2551,product_2551,apparel,202.13
2552,product_2552,electronics,448.17
2553,product_2553,sports,232.67
2554,product_2554,electronics,377.32
2555,product_2555,apparel,318.25
2556,product_2556,sports,101.6
2557,product_2557,home,38.88
2558,product_2558,toys,457.07
2559,product_2559,sports,463.32
2560,product_2560,books,139.6
2561,product_2561,electronics,466.35
2562,product_2562,home,342.88
2563,product_2563,sports,255.09
2564,product_2564,sports,460.82
2565,product_2565,sports,142.6
2566,product_2566,sports,158.61
2567,product_2567,grocery,210.03
2568,product_2568,apparel,266.29
2569,product_2569,electronics,489.64
2570,product_2570,grocery,285.07
2571,product_2571,electronics,14.94
2572,product_2572,grocery,8.3
2573,product_2573,apparel,30.51
2574,product_2574,toys,166.43
2575,product_2575,grocery,197.7
2576,product_2576,beauty,224.35
2577,product_2577,sports,285.84
2578,product_2578,electronics,13.54
2579,product_2579,electronics,30.8
2580,product_2580,beauty,265.47
2581,product_2581,books,95.49
2582,product_2582,apparel,481.88
2583,product_2583,beauty,231.66
2584,product_2584,toys,379.83
2585,product_2585,apparel,483.24
2586,product_2586,toys,388.48
2587,product_2587,books,109.97
2588,product_2588,sports,372.19
2589,product_2589,sports,206.95
2590,product_2590,electronics,207.09
2591,product_2591,home,84.16
2592,product_2592,home,101.44
2593,product_2593,toys,352.95
2594,product_2594,grocery,258.3
2595,product_2595,apparel,8.15
2596,product_2596,electronics,291.25
2597,product_2597,books,298.6
2598,product_2598,electronics,367.64
2599,product_2599,grocery,292.47
2600,product_2600,electronics,207.66
2601,product_2601,toys,298.47
2602,product_2602,books,373.94
2603,product_2603,home,261.71
2604,product_2604,electronics,62.63
2605,product_2605,toys,167.11
2606,product_2606,beauty,177.64
2607,product_2607,apparel,98.48
2608,product_2608,sports,229.23
2609,product_2609,electronics,14.51
2610,product_2610,toys,243.07
2611,product_2611,home,117.88
2612,product_2612,toys,247.13
2613,product_2613,electronics,180.3
2614,product_2614,toys,10.86
2615,product_2615,home,40.87
2616,product_2616,electronics,68.81
2617,product_2617,books,395.1
2618,product_2618,home,126.48
2619,product_2619,beauty,335.87
2620,product_2620,grocery,418.09
2621,product_2621,books,28.87
2622,product_2622,books,328.23
2623,product_2623,beauty,284.37
2624,product_2624,beauty,288.3
2625,product_2625,home,255.41
2626,product_2626,sports,418.42
2627,product_2627,home,460.04
2628,product_2628,books,127.63
2629,product_2629,electronics,181.03
2630,product_2630,sports,53.63
2631,product_2631,apparel,254.6
2632,product_2632,toys,30.49
2633,product_2633,electronics,20.46
2634,product_2634,toys,30.52
2635,product_2635,electronics,298.62
2636,product_2636,beauty,425.16
2637,product_2637,books,227.14
2638,product_2638,beauty,117.69
2639,product_2639,home,151.16
2640,product_2640,beauty,318.91
2641,product_2641,electronics,344.58
2642,product_2642,apparel,403.47
2643,product_2643,electronics,365.76
2644,product_2644,apparel,49.95
2645,product_2645,toys,235.74
2646,product_2646,electronics,94.22
2647,product_2647,apparel,18.92
2648,product_2648,apparel,427.96
2649,product_2649,sports,342.11
2650,product_2650,beauty,483.19
2651,product_2651,books,440.24
2652,product_2652,sports,164.28
2653,product_2653,sports,124.49
2654,product_2654,books,57.64
2655,product_2655,books,41.73
2656,product_2656,electronics,232.54
2657,product_2657,books,476.56
2658,product_2658,sports,284.0
2659,product_2659,electronics,475.9
2660,product_2660,electronics,374.46
2661,product_2661,electronics,248.49
2662,product_2662,apparel,303.48
2663,product_2663,home,490.94
2664,product_2664,beauty,326.18
2665,product_2665,beauty,48.24
2666,product_2666,grocery,483.54
2667,product_2667,sports,137.39
2668,product_2668,apparel,479.76
2669,product_2669,toys,400.63
2670,product_2670,grocery,114.05
2671,product_2671,grocery,153.57
2672,product_2672,grocery,211.59
2673,product_2673,beauty,455.44
2674,product_2674,books,454.77
2675,product_2675,sports,247.73
2676,product_2676,sports,58.17
2677,product_2677,home,214.12
2678,product_2678,toys,355.13
2679,product_2679,grocery,432.11
2680,product_2680,toys,218.8
2681,product_2681,electronics,334.85
2682,product_2682,sports,268.26
2683,product_2683,electronics,490.97
2684,product_2684,beauty,158.3
2685,product_2685,electronics,271.89
2686,product_2686,home,229.47
2687,product_2687,sports,246.09
2688,product_2688,books,253.1
2689,product_2689,electronics,84.37
2690,product_2690,sports,81.19
2691,product_2691,home,224.34
2692,product_2692,electronics,27.73
2693,product_2693,electronics,354.67
2694,product_2694,apparel,16.62
2695,product_2695,books,312.12
2696,product_2696,books,5.25
2697,product_2697,sports,43.64
2698,product_2698,electronics,72.6
2699,product_2699,electronics,321.31
2700,product_2700,books,158.08
2701,product_2701,sports,373.03
2702,product_2702,beauty,444.02
2703,product_2703,books,231.73
2704,product_2704,grocery,186.07
2705,product_2705,toys,339.12
2706,product_2706,beauty,62.85
2707,product_2707,apparel,415.49
2708,product_2708,sports,210.18
2709,product_2709,apparel,265.47
2710,product_2710,electronics,160.99
2711,product_2711,apparel,349.99
2712,product_2712,toys,309.42
2713,product_2713,electronics,257.01
2714,product_2714,grocery,494.5
2715,product_2715,books,147.75
2716,product_2716,home,15.78
2717,product_2717,books,126.1
2718,product_2718,grocery,132.95
2719,product_2719,electronics,406.57
2720,product_2720,books,203.1
2721,product_2721,beauty,239.1
2722,product_2722,books,413.48
2723,product_2723,home,354.21
2724,product_2724,sports,368.32
2725,product_2725,electronics,146.18
2726,product_2726,toys,8.6
2727,product_2727,apparel,219.92
2728,product_2728,toys,118.93
2729,product_2729,home,183.82
2730,product_2730,beauty,132.18
2731,product_2731,sports,415.76
2732,product_2732,home,46.8
2733,product_2733,sports,43.18
2734,product_2734,electronics,257.95
2735,product_2735,books,117.56
2736,product_2736,toys,415.58
2737,product_2737,apparel,454.31
2738,product_2738,home,244.99
2739,product_2739,apparel,171.87
2740,product_2740,electronics,302.44
2741,product_2741,home,455.45
2742,product_2742,beauty,154.84
2743,product_2743,beauty,374.36
2744,product_2744,apparel,54.04
2745,product_2745,beauty,282.22
2746,product_2746,grocery,420.76
2747,product_2747,sports,43.4
2748,product_2748,home,319.43
2749,product_2749,books,230.86
2750,product_2750,books,157.35
2751,product_2751,electronics,267.02
2752,product_2752,books,241.79
2753,product_2753,books,203.78
2754,product_2754,home,464.83
2755,product_2755,toys,347.5
2756,product_2756,books,12.2
2757,product_2757,toys,419.02
2758,product_2758,home,123.2
2759,product_2759,sports,175.77
2760,product_2760,apparel,481.46
2761,product_2761,books,492.5
2762,product_2762,books,54.76
2763,product_2763,toys,438.94
2764,product_2764,grocery,122.13
2765,product_2765,books,465.3
2766,product_2766,beauty,83.07
2767,product_2767,books,455.89
2768,product_2768,sports,215.99
2769,product_2769,electronics,273.98
2770,product_2770,grocery,328.84
2771,product_2771,books,422.54
2772,product_2772,books,313.49
2773,product_2773,electronics,267.23
2774,product_2774,electronics,283.48
2775,product_2775,sports,46.2
2776,product_2776,home,413.24
2777,product_2777,home,393.18
2778,product_2778,apparel,159.59
2779,product_2779,books,85.33
2780,product_2780,electronics,379.49
2781,product_2781,apparel,497.03
2782,product_2782,toys,273.87
2783,product_2783,apparel,220.67
2784,product_2784,grocery,119.64
2785,product_2785,grocery,153.16
2786,product_2786,electronics,367.58
2787,product_2787,electronics,190.66
2788,product_2788,sports,495.01
2789,product_2789,sports,289.47
2790,product_2790,grocery,455.56
2791,product_2791,sports,351.85
2792,product_2792,electronics,222.86
2793,product_2793,electronics,57.75
2794,product_2794,books,345.62
2795,product_2795,sports,465.9
2796,product_2796,electronics,240.68
2797,product_2797,toys,169.03
2798,product_2798,apparel,104.59
2799,product_2799,books,397.05
