:START_ID,:END_ID
3,1
1,975
96,76
5,1
9,1
6,1
1,1
320,9
20,3
815,2
1,1
2,13
1,1
2,1
100,5
5,8
26,32
1,1
226,4
2,3
19,1
2,80
1,53
146,3
1,2
33,10
3,5
48,10
30,4
1,7
69,1
14,2
114,1
70,1
3853,23
1,6
2,2
35,31
2,2894
35,8
1,23
6,2483
23,2
25,25
139,5
4,1
1,91
1,71
9,4
20,2
1,2
7,5
43,1
2,13
2,2
86,2
46,2
2,1
2,201
25,11
1,2
10,1
3,2
1,2
2,2
2,2
2,7
129,4
6,2
827,20
272,2
4,82
706,1
1971,37
12,3
6,2
2181,88
115,1
1,1
1,3
35,3
1,4
197,5
3,1
2,1
1,1382
4,28
1,16
1,6
2,1
149,6
3,1
11,5
1,8
1,1
12,2
37,2
3,63
1,236
120,40
8,2
26,3
1,9
3,1
2,1
5,6
35,2
894,5
78,1666
57,5
49,2
4,2
3,1
11,2382
4,1
3740,1
4,1348
2,1
2,7
1,1
191,6
5,92
113,3
4,2
86,1
4,415
185,4
54,1771
42,1
1,9
1,291
3,3
3,4
106,3
1502,51
5,1
1,1
163,16
1,8
55,6
4,3
923,416
1,9
42,41
1,13
1,1
11,7
5,9
11,1166
3,1
1,126
107,306
1,46
2,6
1,344
1,12
8,20
4,109
506,22
1,4
1,57
329,53
3,63
3,1
1,50
2144,2568
1,19
77,5
9,5
2,6
597,11
3,159
4,1093
1,2
112,8
5,4
16,8
5,128
2,1
1,40
4,14
1,2135
1,3
2,4
178,1
2,2
712,46
11,1
3,83
15,10
1,296
1,34
527,4
15,562
134,1
3,36
5,3
1,94
10,164
10,36
354,42
1,3
3,2
12,6
11,2
291,3
40,9
1,988
2,2
32,1
60,8
2,285
1,1
3,1
1,1
1,2
13,1
29,173
15,112
4,8
9,4
14,1
8,71
26,1
1,6
20,1
77,1
1,1
1,2
2,1
15,1
17,1
7,153
778,4
4,4
1,5
1,171
1,7
1,3
2,15
16,1500
703,2
62,244
1,2
1,103
29,3
3,6
29,2269
9,2
5,4
7,28
1,3
1,1
1,134
18,14
376,18
4194,2952
3,1
45,9
1,1
1,2
3,1
2,12
1,24
5,76
26,11
2,13
1,1385
200,1130
4,1
5,1
839,1
397,2
3,3013
1,6
7,151
3,518
1,1
26,31
31,7
1,6
8,111
3,647
1,52
39,45
1,1
8,1
2,4
1,49
14,2
3,1
2,2
1,4
1,7
309,9
1,30
8,5
296,8
2,62
1,4
8,2696
39,6
8,56
1,8
5,13
1,1
2,28
2,2
147,19
223,13
22,4192
1,73
1,2788
1,157
162,2
2,1
1,2
1,8
3,1
2,3
1,1
2,9
2,1
1,8
6,93
5,4
15,88
3,1
1,98
3,406
1,1
1,1
1,3
5,3
1,9
1,36
14,5
2,2
1,2
910,1
206,2
1,1
17,2
95,455
5,2
6,2
9,2
323,1
883,1
2,2
8,4
1517,2
17,198
9,6
32,3
1,5
70,2
2,38
19,1
461,8
1,1
1,1
3,21
2,5
1,1
2,26
2,1
21,2
75,32
1,6
12,2
7,60
1,12
303,2
6,1
91,1
60,3463
51,1
2,1
1,1
11,1
17,87
1,756
1,1
78,31
58,765
225,1
9,2
12,28
4,74
16,47
11,3
1,73
16,4
6,32
7,33
1,1
7,2
4,3
7,3
3,1
564,1881
1,2
33,13
2,2
5,525
1,4
46,1
2,189
1,3
21,1
1,4
1,14
23,2
2,1
41,1
2654,2
1,4
1,1
3,7
5,3
10,5
1,144
175,3
6,153
1,1
4,5
1207,45
217,1
1,1
82,4
376,4
13,26
179,5
2,1
2629,3
12,116
1,48
392,291
1,5
47,2
5,51
5,1
114,19
15,2
1,1
4,3
6,1
2,2
14,1100
830,64
12,7
1221,213
3,2202
4,3
10,1
29,1
2,2
103,21
869,1
5,855
2,1
44,3
21,3
7,3
13,1
884,1
8,1
6,5
316,2
2,57
2,45
23,180
185,2
2,102
6,1
17,21
11,1
4,17
27,73
2768,27
3,13
90,4
9,1
2,1
1,2
40,2
4,6
12,249
3,14
21,15
1,60
27,4
4,5
11,11
1,8
71,5
1,223
1,85
1,1142
1,11
5,1
8,2
2,1
1,102
1,1
178,1
22,1
3,35
18,1094
8,1
2,2
1,1
23,158
155,71
2,4
3,6
2,262
1,5
1,1
1,8
2,3
3,3
1,12
3,3
93,6
14,36
4,1
8,4
1,6
5,307
167,4
1,27
1,1
2,5
1,210
1,18
2,2
24,1
328,1
36,39
2,5
35,11
2,9
1,1
259,2
5,10
1,139
7,72
8,1
26,7
1,197
7,3
5,1
12,7
522,5
2,1
52,6
3,20
796,4393
46,1648
19,1
1,10
2,4
1,1129
1,1
392,59
2,1
5,2
3,35
8,5
2,6
89,31
5,2
3,2
1,1
1,1
5,2
7,2
257,22
3,12
7,101
4,1
18,2
5,247
1,54
1,8
1,2
28,6
11,5
2,25
67,3
1,7
3,26
49,133
336,1
24,5
1,4
6,2
2,1
203,21
2,2
3,135
54,2
13,36
75,91
65,2
31,2
10,35
2,1
1,18
1,10
1922,5
1,1
3,1
13,1
2,128
1,2
1,1
2,1
2,1
30,1
41,1
1,2
106,40
3,4
3,1
5,35
13,15
50,23
405,1
3299,745
26,56
2,6
4,1
39,11
6,9
14,1
1,29
6,5
1,1
1,6
28,1
1,68
10,7
1666,958
1,1
3,8
177,13
1,2
282,3
1,1
370,3
76,32
2,4
1,7
1,4
81,1
4,1
3,7
8,45
256,14
1,1
27,136
88,5
3,989
2,49
385,5
2,1
2,17
310,3
5,568
13,6
95,3
3,1056
39,1
1,1
4,4
1,1
1,67
1,1
1,17
3,1
8,9
446,2
2,3
94,32
7,1
1,12
303,17
1,1
1,59
6,2
6,4
7,3
1,2
156,2
272,5
2,6
19,276
5,46
1,2
30,2
4,1
9,2
1,377
2,1
61,1
3,4
1,6
13,3
12,1
4,2
3,2
7,24
1,3
1,11
1,16
1,15
2,501
4,110
87,1
2,1
20,2
3,2112
5,21
3,3
4,240
156,26
1,1
3,172
9,1
752,34
1,145
73,13
3,33
5,827
2,4
2645,1
3232,2
7,343
1,2
2,18
9,9
1,1
10,1
22,16
36,19
169,63
1,39
8,4
4,21
1,16
29,23
1,1
1,1
8,24
1,4
17,20
11,2
1,111
1,9
2,145
7,2
32,1
1,1
54,25
11,172
3,1
88,2
200,1
5,1
12,8
5,18
3,1
1,3
1,1
2,8
13,9
2,3
6,1
1,27
3,72
126,6
2,3
81,12
7,5
82,1
226,63
11,11
17,8
784,3
3,2856
1,1
18,43
2,11
5,20
1325,2
6,4
26,2
6,64
7,6
22,3
3,1
1,13
18,31
1,3
13,1
7,13
6,1
55,7
30,6
98,3
26,217
2,7
1,74
2,1
2,3
4,2
4,137
7,24
26,9
7,1
1,1
298,72
6,1
3,15
1,2
5,25
1,14
1,2
367,54
8,2
8,3
1,1
1,9
7,144
1,4
67,3
12,1100
1,4369
2,5
28,12
1,1
4,8
5,3
1,6
1,4
9,3
9,4
1,1857
1,2
10,21
8,4
2,3
2,1
13,18
6,1571
2,4
2,6
1,2
35,3
42,116
6,1
3,2
6,8
1,31
1,2
1,6
1,1
3,133
1,3
1487,1
1,2
22,2
2,1
1,5
1,2
3,14
10,20
1,1
2,1
16,11
381,22
4,4
6,24
10,2
22,5
95,1
6,8
4,2
2,57
10,2
696,39
5,1
1,1
10,1
2,25
108,320
33,13
161,2
1,1
84,1
11,1
4,44
12,1
27,2
15,207
10,2
2,5
338,17
1,1
1,1
6,1
1,6
26,3
25,24
1,2
2,3
92,3
12,2
5,110
108,3
1,4
4,173
9,28
1,49
2,1
1,38
6,3
2,4
3,4
3,1
28,1
259,6
30,1
1,32
8,1
1,7
54,43
528,1
3,1
1,9
1,32
170,1
1,13
1,5
1,50
8,350
1,532
3,6
2,4
11,2
18,2675
1,4
5,16
19,5
3,8
8,1
24,4
4,1
33,2016
4,4
1,1
3,1
1,2
67,1
73,72
171,2105
147,19
16,124
12,34
38,13
1,1
2,1963
1,2984
26,20
3,50
3,74
12,5
1,4
53,1
5,9
21,7
33,496
7,8
25,5
7,4
7,1
3,8
1,1
6,8
7,49
3,2147
7,4
21,7
27,9
361,8
43,4
3,1
4,5
1,53
4,2
36,53
46,2
2,29
5,1
1,12
1,3
12,27
2,7
1,11
77,3
1,16
1,7
5,86
226,2
26,4
2,1
12,6
5,11
40,23
658,2415
1,19
299,4
103,1
176,12
1,5
30,2
18,5
103,3
13,7
7,1
1,1
1,220
1,398
62,1
1,12
1,594
8,2
11,1
1,13
1,1
66,5
51,1
2,10
1,2
17,90
1,3
73,33
1,2
1,194
42,3
2,1
9,2
1,49
17,2
1,3
65,1
1,2
8,3
1,97
12,8
29,2
1,235
1,2
1153,6
12,166
4,10
1,9
44,1
1,2
1,4
7,27
3,4
1,1
1,7
30,6
13,1
209,28
45,1
287,2
7,3
1,12
10,2
28,31
20,24
48,1
1,9
53,6
283,168
1,1
14,8
10,3
4,12
71,1
167,4
6,8
2,17
10,1
1,116
90,9
3,2
7,413
1,1
1,1
4,2
4,1
85,1
9,1
13,363
614,65
210,1
1,42
2,8
162,38
37,22
1,4880
1,2
1,6
6,937
1,2
3,6
1,2
9,2
4,37
1,2
13,2
3,8
48,2
7,1
1,1
94,7
2,135
5,2
31,1
1,7
2,1
1,1
2,1
5,19
112,1
483,2
4,9
12,98
86,3
5,7
20,93
2,2
582,1
2,77
12,41
30,3
23,1971
1,4
4,2
1618,1
1,6
2,2
2,36
207,1
14,1
6,9
1,5
4,3
1,28
14,97
88,3
4,26
1,6
2275,1
4,9
3,179
1,1
2,9
9,1
3,872
89,21
3,1
1,18
1054,8
3,7
1,1
3,412
1,290
35,12
7,2
154,1024
162,7
5,176
8,1
20,204
8,74
1,2
2,95
65,2
2,1
1,28
17,3
8,1414
8,55
6,4
9,13
1,1
293,11
642,4
6,2
2,30
9,15
4,3
1,1
3,4
102,2
4,6
22,41
6,1
2,2
1,1
2,5
64,2
7,324
1,2
2,1
1,3
1,1
4,5
1,4
1,1
203,1
1,11
3,2
64,11
13,1
18,1
2,2
27,2
5,19
214,1
7,6
1,72
79,3
1799,4
5,1
2,1
4,1
5,1
8,2
6,1
31,1
1,1
6,3
3,113
1,1
1730,1
1,2
6,5
313,1
250,12
6,1
1,1
11,24
53,20
1,2
4,1
51,287
62,9
10,2
1,3
23,1
1533,48
11,2163
156,5
477,8
3,4
1,1
5,2
17,154
5,523
1,19
3,6
15,27
9,1
5,3
3,208
321,8
668,2
12,5
76,3
6,6
1,3
1,67
7,5
2,1
5,1
1,3
2,3
2,1
2351,1
2,5
3,3
3,1
42,7
5,6
1,337
1,1
4,1
3,10
27,258
59,38
1,1
3,1
8,3
5,45
7,59
5,939
1,3
2,8
1,2
20,34
1,2
3,2
1,4
11,6
7,4
1,1
4,3
14,22
1,16
5,1
2,1
7,6
2,1
3,15
17,5
23,6
6,137
1,2
1,831
12,6
202,1
2,2
1,1
19,153
34,11
1,3
7,52
1631,116
2,2
3,28
13,2
152,11
2,1
7,20
16,1
2,1
214,14
2,16
1,2
96,8
3,2
4,380
2,217
1,15
1,3
5,49
1,3
311,1
28,2
15,246
1,3668
17,63
2,2
4,6
82,1
5,3
10,3
54,91
125,11
49,180
4,1
3,1
1,124
6,206
2,1
3741,2
13,2
7,70
34,5
2,1
73,3
1,1
3,9
70,153
17,10
50,9
1,2
20,495
2,189
33,1
2,34
21,1
64,581
281,1
53,7
9,29
2,2
20,11
1011,1
49,14
1,7
3,3
2,3
5,3
1,4
1,1
1,2
5,6
9,2026
1,4
10,2
10,5
6,4
12,1
672,15
2,6
13,2
59,1
8,3
8,5
1,6
146,2
1,2
2,67
1,12
308,28
14,2
5,1
4,2
4,1
6,3
1,1
2,3
57,4
8,7
253,140
132,4
4,1
1,2
12,2
27,2
10,102
8,17
2,3
745,176
1,1
37,10
1803,2
1,2
1,12
1,1
1,1
2,3
1,1
1,1
35,155
10,44
3,1
16,48
1,6
1,3
33,4
5,6
6,1624
644,2
1,3
8,1
24,4
6,6
38,4
121,18
138,5
391,1
3056,12
102,29
77,3
20,1374
9,132
60,1
1,1
103,190
1,1
90,1
12,8
5,7
1,20
3,7
192,2
24,53
3,5
6,5
23,7
3,1317
2,1
172,3
54,2
3,7
1,1776
83,1
4,206
8,63
1,14
2,65
1,181
2,99
2,2
1,2
6,8
13,4
2,10
4,224
37,1
1741,1
3,6
6,2
2,88
2,2221
5,1
7,1
7,3392
3,83
2,12
1,7
3,1130
235,3
10,2
2,1
4,55
458,2
1,1
5,10
4,2
3,24
1,1
15,1
1,4
15,1
1,9
1,22
2,86
536,4
2,1034
14,2
122,16
7,8
24,35
48,55
1,3
3,10
1,1
6,1
1,1305
131,1
2,14
1,1
2,1
1,2
3,1
87,19
2,1
31,1
62,3
239,1
130,2
3,1739
6,4
49,616
5,6
2,1
1,1
37,1474
27,4
2,5
330,38
39,1560
308,5
3,12
4,1670
1,1
2,22
61,13
1,1
57,2
1,9
120,12
1,258
2,9
30,10
1,4
3,1
6,2
1168,4
6,20
58,271
1,6
1,7
22,23
23,5
2,1
11,1
22,53
4,10
4,1
1,1
1,68
8,2
4,3
2,9
1,6
92,25
90,1
2,1341
2,4
14,8
1,15
48,1
2577,1
226,1
2,1
42,57
5,14
21,1
5,1
1,2
3,789
4,30
1,72
1,29
190,6
272,8
2,47
1,2
1,23
3,20
1,1
3,48
311,1
5,7
1248,2
12,1
1,2
1,6
1,2
755,1
5,4
8,1
86,2
4,7
1,320
1,2
2,1
52,1
11,9
1,132
29,1
4,1
1,1
3,320
1,1
4,1951
901,91
27,610
1,1
1,94
2,6
4,5
3,3
2,1
20,604
5,3
3,3
55,4
13,29
1,4
6,4
1,3
33,6
1,1
16,2
3,5
2453,3
10,33
5,1
1,4
1,1998
2,11
4,2
1,20
3,1
8,101
30,4
1,3
4,8
125,8
48,1
5,1
28,62
1,16
5,12
4,2
2,316
12,1
2,3
1328,157
1,1
1,1
1,1
1,10
5,37
1,32
26,53
1,11
24,646
1,17
1486,9
2,46
39,8
5,5
21,355
21,73
10,4
2,24
123,15
618,1
1,1
94,8
1,1
5,1
3,1942
1,3
2,1
11,4
1,1
1,6
5,122
2,2
1031,3
7,34
28,1
4,79
23,37
5,2
2971,1
32,1
1,1
27,22
52,11
8,283
1,4
296,1
1,2
310,1
1,17
2,31
1,42
5,1
1,19
23,3
1,30
1,3
1,2
26,13
2,22
6,216
3,17
18,1
2,15
1491,3
1,1
2,4
1334,4
5,2
11,3
37,1
1,2
2,4
1,8
1,28
1,19
2,76
175,4
2,10
2,4
1,1
4,195
50,16
2,5
1551,1
74,30
7,6
3,1
19,1
2,52
2,11
1,2
314,3
1,14
1,4961
1,5
181,1
1,163
12,1
306,11
1,1
3,4
5,1
4,1
2,2
2,4
4,30
7,1
270,4
1,252
111,5
3,9
3,3
31,86
758,18
62,132
63,32
93,2
1,2
2,6
1,9
1,1
1,2
1,1
3,1
2,1
1,9
9,105
6,1
2,4
7,44
6,165
2,1
23,1170
436,2
2,134
2,4
241,463
1,1
15,3
3,97
3,1
53,67
3,224
2613,1
4,1
11,2
5,1
53,2
1,1
2,4
1,51
1,1
13,74
1,6
1,2
10,1
134,2
3050,454
2,3270
2457,2
232,4
15,3
67,1
11,1
1,1
110,7
5,2707
71,45
3,129
4,19
1,1
1,1
2896,11
3030,11
35,1
3,1
2,687
22,2
1,1
1,8
5,3
3,1
5,34
26,6
35,4
1,2
41,1
431,2
4,14
1,15
13,4
6,3
3,1
1,61
13,3
3,60
12,18
45,2
3,1
2,1097
1,2
5,2401
1,1
2,797
1439,128
3,2
510,134
33,14
820,43
29,4
59,4
100,1
1,1
5,8
17,3
13,14
2,1
2,5
1,19
14,4
37,13
23,1
11,10
6,11
175,2
956,3
39,6
13,2
518,6
9,37
5,3
61,1
14,1
11,23
1,4
3,4
2,1
5,3
1,81
24,2
722,2
7,449
1,7
14,3
195,1
15,5
11,14
119,12
32,4
10,1
2,2
6,18
5,1
73,8
8,2
607,5
2830,7
2,2
7,24
1,1
1,82
1,11
1,3
13,2
2,3
2351,1
116,7
2,3337
8,112
2,645
15,228
19,1
38,1
487,8
5,28
10,106
1,33
53,1
4,10
3,23
202,27
11,3
3,3
38,8
307,2
1,195
1,2
3,5
3107,59
2,3282
1,3
21,5
4,9
6,2
162,6
1,1460
3,99
2,2
12,64
1,71
116,7
1,2
7,4
1,9
7,1
1,8
3,1
1,1
12,137
1,11
2,16
2,1
4,54
1,2
1,8
1,287
33,2
467,10
4,33
3,1
2,1
3,18
13,2
3137,5
11,1
27,170
9,24
5,3
27,11
1,61
16,4
11,63
1,2
11,23
44,1
1,5
210,1
16,112
16,21
31,1
4766,3712
3,2
1,1
1,170
10,26
1,1
4,3
6,1
13,2
8,1
1,2
8,2
3,1
1,1
169,3
13,2
187,16
1,50
396,2
1,1
2,6
15,10
894,1
1,3
1,2
15,1
63,79
20,1087
9,1
38,18
1042,6
1,23
107,1
5,26
2,9
1,9
12,1
7,1
3,95
1,1
37,1
5,9
5,11
1,14
1,16
111,1
1,1
1,46
1,30
1,7
37,6
5,1
2,2
8,1674
1,1
1,1
772,3
1,5
1,7
1,37
1,1
4,3
59,9
4,501
3,1
12,1
1795,18
751,9
3269,67
7,1
63,6
632,5
5,3
2,4
8,9
699,12
1,41
8,15
5,1
3,2
2,1
4,3
6,3
17,2
13,2
6,1
8,107
1,5
2,1
423,1
4,3
155,1
1,9
33,2
5,100
1,2
1,4
4693,2362
155,10
15,5
1,37
12,14
3,2
34,16
128,1
1,25
266,1
1,4
1,27
3,2
3,1
1242,2
51,4
854,2
5,8
7,1
2,1
1,33
199,1
54,2
2,358
3,2
1,1
1,1
3,23
1,3
1,1
6,1
19,5
3,1
96,1
1,17
8,1
167,7
20,38
1645,2472
525,1911
1,3
4,9
1,51
3,10
13,3
11,1
1,325
11,1
2,4
33,1
5,1
3,1
32,35
3,13
3,4
1,2
389,24
14,53
7,3
5,2
47,25
4,2
15,1
2,4
5,239
3,1
856,14
5,2
1030,2
4,2
55,1
1,1
161,3
1,1
4,1
1,12
1,16
81,1
16,6
1,3
10,200
1,1
3,56
5,9
4139,1
1,1004
2,4
2,4
1,61
1,2
3,531
4,5
1494,139
1,5
1,32
2,13
1,26
4,1
2,1
891,2
5,1
1,48
104,1
463,1150
68,1
127,1
249,1
1223,1
1,1
94,4
4,1
33,1
102,107
13,3
7,7
99,957
12,1
16,2
3,194
2,42
18,6
30,3
2,14
13,3
1,25
3,1
38,6
1,1
2,1
35,11
1,1
2,13
103,58
3,1
3,19
2,4
14,6
7,1
7,16
117,11
12,1
52,1
1,125
3,3
1,2
8,19
394,4
3,7
7,4
1,1
575,65
30,10
20,46
2,2
3,18
27,35
12,900
15,87
38,14
38,1
2,11
2,34
276,2
2,1
2,4
1,1
43,2
5,2
622,781
2,4
10,1
9,3
13,5
479,2
9,8
1,132
1,3
1,10
5,5
2,1013
80,3
1,3
1,749
500,1
2,7
3,1
70,2
3,22
25,3
10,12
1,39
3,1
6,16
7,152
1,5
1,6
1,9
6,1
2,3
6,2
1,4
15,1
1,1
2,10
1,6
1,1
1,1
1,6
7,1
1,1
152,15
2,6
1,6
5,287
28,1
1,3
4,1
74,68
16,119
52,5
17,1
102,39
19,109
7,114
123,2449
5,703
6,324
17,7
12,31
1,5
7,2
830,2483
33,23
4,11
608,1
1,52
40,4
3,3
3,3
943,3
1,1
1905,9
43,3
2,1
17,1
3,1
51,4
2,4551
2,117
10,50
1,1
3,2
25,2
1,1
58,40
13,42
2,2
1,25
2,35
207,81
3,1
164,12
4,1
339,1
2,12
1,55
2,1
7,14
1,2
12,18
14,12
1,1
34,1
360,31
242,1
1,12
2,7
3,280
449,3
1,4
5,597
315,3
5,13
208,4
1,1
2,1
1,1
3,2
10,4
4,301
67,2
1,1
3,1
6,30
4,8
4085,2
5,5
3,11
577,45
105,42
1,18
112,31
5,4
23,1
2,552
2775,2
3,3
270,718
9,5
20,1
2257,1
1,2
31,58
90,8
20,2
1,2
2,47
31,5
1,19
1,3
62,1
1,11
1,4
1,4
2,2667
1,3
2,10
13,11
3,7
69,1
1512,13
1,67
122,2
14,8
1,3
923,18
1,12
2,2
1,30
1,1
1,7
1,3
2454,1
28,1
386,7
1,157
2,24
41,1
638,169
68,20
7,5
910,3291
2,7
8,31
1048,7
275,2
37,1
1,1
19,17
9,1
5,2
1,8
4,1
18,29
20,3
7,303
1,4
1,1
3,1
269,18
1,64
1,6
20,3
14,2
1,6
1,7
2,1
2,2
1,15
2,3
132,4
1,1
1,1
2,1134
780,1
1,6
40,4
2,11
11,10
9,1
2,6
8,13
5,51
15,1
38,113
11,1
1,1
27,40
302,147
11,5
12,5
3,109
32,15
4,1
6,6
141,12
66,3
1,7
10,30
64,5
12,18
1,5
38,5
598,1482
1,195
98,1
494,1
1,1
1,82
9,1149
2,2
7,5
2,36
434,82
1,15
17,26
1,988
12,3
2,24
18,1
256,2
24,16
2,3
72,3
1,14
1,4
1,9
3,1
7,2
7,2
1,11
1,2
3,61
9,3
496,5
1,4
1,1
1,6
1,43
942,2
1,1
1,2
11,3
1,4
2,2
25,4
3,1
10,1
12,21
1,1
15,5
1,19
1,66
1,1
2,1616
6,4
1,2
10,1
1211,4
1,2
2,2
1,599
86,1
117,669
3,6
32,37
1,1
101,69
297,232
35,7
8,1
17,9
63,24
1,2
24,608
1,1
82,1
1,4
57,2
8,12
318,1
1,1
3,1
151,5
33,1
241,1
45,1
202,1
5,47
10,5
2,4
1,13
6,5
18,6
73,66
165,21
5,10
36,39
41,1
21,118
36,1
1,1
1,95
1,1300
2,13
83,8
5,41
10,5
52,3
2,3
1,1
1,3
5,74
166,8
18,1
5,6
7,7
58,73
1,1
1,5
12,2
1,77
1,2
664,3
2,482
5,10
10,1
1,1
1,122
1,1
3,6
1,1
11,5
9,20
1,1
13,40
1,2
11,1
1016,1
26,654
2,579
6,1
1,1
24,2
1,153
47,1
2,660
4,1
32,5
135,1
2,37
15,1
27,8
1,2
1,6
21,7
1,4
8,782
2,14
15,4
1,1
129,4
661,1
1,1
96,1
51,10
15,1
12,1
3,1
9,1
23,5
1,5
1,1
721,68
4,5
24,1
1603,38
19,1
47,59
4,1
60,975
1,1
841,114
275,8
19,5
52,1
6,131
2,9
22,16
12,3
1297,6
41,27
1,2
1,7
1,1
52,1
422,109
5,1
53,2
4,484
1,1
1,2
30,221
29,30
1,2
70,4
1,1
3,59
8,11
6,1
7,3
1,3169
3,21
5,1
3,4
2,2
8,2
3,3
1,1
3,5
21,2
15,7
2,3
1,1
2,27
5,1
240,465
55,1
20,8
2,1
9,2
8,1111
1,1
5,2
21,155
160,2
73,6
3,5
1,16
152,5
4,25
134,3
30,12
17,12
51,2
3,10
4,2
3,21
1,2
24,1
4,1
1,1
1,2764
3,8
129,40
4,313
1,386
45,22
2,2
2,2
7,1
257,3
1,2
3,8
12,38
6,6
1,79
5,1
4,1
139,6
3,2
2,6
2,2
2,2
42,54
3,4
20,12
5,15
2,1
6,5
1,5
2,3
2,3
1,2
208,1
27,19
1,778
244,349
7,3
39,1
1,3
15,1
544,91
1,4
1,10
4,82
1,1
695,4
1,26
134,1
13,83
3,1
4,3
3,5
6,1
49,4
40,1
1,307
1,1
1,1
1,133
7,2
28,23
22,65
8,1
61,15
1,8
4,61
3,8
1,28
1524,12
1,2
115,1
4,3
46,2
2,10
6,2
2,1
1,2
6,2
1,8
1,2
1,1
1,1
1,2
1,8
2625,2
1,11
2,1
10,111
1,1
8,3
5,1
1,10
12,33
419,47
5,1
1,8
35,1
575,36
1,94
3,1
21,14
1,2
341,10
20,20
36,1
1,312
1,34
2,56
307,3
53,1
2,1
130,17
1,2
109,7
1014,1
3,1
201,2
1,51
110,503
1,5
3,1
1,4
4,5
1,6
8,2
15,2
3,4
1,1
14,1
1,2
2,9
1,31
8,5
331,4
32,14
408,13
44,17
3,2
30,136
29,37
30,2
2,2
19,1
4,2
9,3451
1,1
550,1
1,60
16,146
2,3
84,5
3,1
2,1
1,3
110,20
2,68
18,1
2548,21
6,130
1,4
4,10
49,2
4,167
10,1
602,15
434,4
1,15
1,1
9,1
111,323
70,3
14,19
2,21
13,104
9,24
150,1
7,36
1,475
1264,1
1,101
1,70
38,4
130,10
2,1
1,2
4,786
6,162
20,4
1,4
2,1
1,3
2,1
201,2560
159,1
15,5
9,833
1,1
5,2
41,11
1,2
5,2
3,21
2,7
9,11
5,3
2,401
22,11
2,9
3,2
91,1
1,55
5,4
1,790
12,1
3,9
3,1
3,10
54,38
1,287
23,7
130,3
15,92
1,5
155,788
1,78
73,2
51,2
3,38
238,4
1,18
1,1
1,2
87,200
3,1
4,21
4,2
4,185
4,1
2054,2
25,1
187,1
8,1
52,1
1,4
24,5
1,10
2,1
18,3
107,3
2,2238
241,131
2,2363
12,1
8,4
4,1
5,1
2,4
2,3
2,1
2,4
1,1612
1,1
3,2
1,6
16,3
2,32
19,28
3,1
1,2
17,12
1,3
9,903
4,1
1,3
80,1
5,4
8,1
1,443
5,15
10,6
52,1
273,8
1,5
9,1
2207,2
1,11
147,20
3,4
50,7
1,5
1178,53
6,6
14,10
10,5
1,1101
7,150
1,1
9,1
8,1
1214,465
1,20
56,6
4,18
152,2
5,2
1,13
5,5
2,2
45,7
3,1
25,214
1,4
3,3
33,1
1,155
3,1
1,7
1,26
1,1337
5,1
6,4
3,1
6,3
9,8
7,6
1,1
37,9
20,12
198,2570
2,23
7,1
3,5
35,3
3,1
1,1
2,40
2,11
3,882
1,4
10,4
1,28
157,2
1,1
2,25
14,12
1874,2
20,46
1337,138
728,93
6,263
2,10
8,5
188,144
1,102
1,61
11,75
2,10
3,47
1,7
2,1
5,18
2,12
1,3
20,896
18,83
290,2
1,1
2,4
960,1
7,1
2,2
26,1
1,113
16,3
212,2
1,1
13,4
1,1
4,11
2744,745
9,204
370,2
2,1
3,12
3,1
1,1
4,5
6,209
1,1
2,1
3,2
4,2
225,2
4,809
683,4
1,8
1,2
5,6
1,8
2,40
3,142
1,3
116,1260
1,9
4,1
26,12
7,5
4,14
16,16
13,1
12,24
1,12
22,1
24,20
1,239
14,2819
442,2
122,7
3,1
5,16
88,3
2,21
1,10
43,2
142,2
20,2
9,17
1,2
4,1
16,4
1,1
2,7
6,1
5,69
1,2
5,8
2,5
1,6
4,52
1,2
33,19
5,1
11,980
1,159
8,2
117,21
7,1
4,15
4,1
609,9
2,1
535,6
47,2
767,1
47,111
3,2
2,17
3,135
38,7
2,5
827,1
3,372
86,3
5,20
49,1
80,47
2,2
4,17
19,3
3,25
1,2
28,24
4,3
11,30
18,1
2,3
3,2
90,4
1,4
31,24
167,6
688,2
19,14
1,2328
1,1
4,1
19,3
7,14
1,6
24,12
1,1139
26,3
1,3
30,1
1,1
29,5
11,6
1,2
1,7
2,1
1,33
2,1
4,4
5,1
6,1
1,2
9,46
7,9
2,3
1,7
4,9
2,21
3,1
676,1
126,4
43,2
2,4
3,1
1827,56
3,1
390,2
4,54
9,67
62,143
1,1
5,1
18,2
2,3
1,2
1,3
3,1
290,3488
1,1
1097,525
11,1
652,29
50,1
14,23
188,24
5,89
6,94
204,8
4,3
16,1
1,1
87,3
2,1
54,1
2,7
1,19
1,2
2,96
1354,2
181,1
66,1
29,2
97,15
3,9
4,2
2,6
1,3
1696,25
2,2
13,115
3,8
7,11
31,2
22,1
8,9
133,1
28,3
8,635
1,2
19,6
10,33
1,47
5,5
1,141
1,12
1,1
21,5
3,12
19,7
1,1
6,2
1,7
2,1
11,16
2135,18
47,2
14,1
1,2
32,12
1,23
149,2
3,11
20,1
145,4279
2,1
123,1
147,4
128,6
1,1247
1,2
30,2
43,1
1,12
2,47
61,1
3,5
11,2
1,10
11,20
1399,25
2,3
1,50
37,2
11,1
23,2
1,1
1,2
8,1
8,14
1257,2
2,1
23,1
3,2
2,254
16,137
3,15
1,4
7,3
