:START_ID,:END_ID
4,10
17,2
3,84
20,13
12,1
57,27
18,1
27,10
1,4
3,4
8,8
1,1
6,2
6,51
6,3
8,83
48,2
1,1
2,24
1,1
1,1
1,1
24,1
32,616
63,12
187,12
14,9
71,54
7,6
1,6
1,1
5,15
1651,357
17,273
6,2
16,4
7,21
15,13
1,4
1,1
121,2
3,12
6,41
3,6
1,8
15,3
1,1
32,6
1,5
1,1
13,1
48,6
11,7
4,3
2,316
92,1
3,1
18,6
4,535
84,1
21,1
4,6
22,2
2,3
16,1
3,541
1,22
35,975
1,2
8,18
77,3
5,1
1,1
152,2
1,1
10,481
3,1
43,32
12,3
1,78
20,1
13,1320
1,141
